date,position
2015-09-27,
2015-10-09,393.591365064251
2015-10-21,419.7295006469891
2015-11-02,402.505993759073
2015-11-14,380.65363333698554
2015-11-26,456.6192884988528
2015-12-08,416.27378523412904
2015-12-20,425.20691651930764
2016-01-01,436.69237325895807
2016-01-13,
2016-01-25,
2016-02-06,431.18606580978746
2016-02-18,395.75427651119986
2016-03-01,431.73370896703244
2016-03-13,444.1279819984788
2016-03-25,418.2386660246867
2016-04-06,464.6902331642411
2016-04-18,454.7580957597899
2016-04-30,454.5204501075531
2016-05-12,479.2166990307288
2016-05-24,425.37288840050843
2016-06-05,415.852462370201
2016-06-17,415.3769404448541
2016-06-29,417.8229222813553
2016-07-11,435.39814211672757
2016-07-23,443.573466837478
2016-08-04,470.28020459792253
2016-08-16,420.8305867455253
2016-08-28,420.2306297908445
2016-09-09,
2016-09-21,
2016-10-03,413.07218587840794
2016-10-15,415.9545016604934
2016-10-27,398.7397684642422
2016-11-08,406.0381510919892
2016-11-20,412.4747779641867
2016-12-02,
2016-12-14,456.64240810184697
2016-12-26,446.29409424333267
2017-01-07,423.3175124144003
2017-01-19,451.40804214550667
2017-01-31,450.25158827508443
2017-02-12,
2017-02-24,443.65698150722375
2017-03-08,
2017-03-20,446.0393742426376
2017-04-01,439.6868434093588
2017-04-13,431.5826032482906
2017-04-25,436.9723442574447
2017-05-07,465.7930647658534
2017-05-19,437.6326632984457
2017-05-31,416.4872002494744
2017-06-12,406.806954823363
2017-06-24,430.8325156358594
2017-07-06,416.2763141721127
2017-07-18,414.4983379561854
2017-07-30,417.2461802415634
2017-08-11,456.16187644477407
2017-08-23,427.8053143382188
2017-09-04,423.1091633031526
2017-09-16,412.33422104210166
2017-09-28,399.3663533655633
2017-10-10,404.72112630914273
2017-10-22,431.1312750167136
2017-11-03,435.9859164963819
2017-11-15,432.6251751138039
2017-11-27,388.7951296897339
2017-12-09,
2017-12-21,439.6798435557153
2018-01-02,412.2242517008482
2018-01-14,476.80352776319
2018-01-26,462.10698576800587
2018-02-07,478.71119277782833
2018-02-19,453.60891335480477
2018-03-03,
2018-03-15,490.8129193584184
2018-03-27,412.2288866156315
2018-04-08,482.8053479645644
2018-04-20,452.7958620317092
2018-05-02,502.37931558512435
2018-05-14,459.8053205978173
2018-05-26,
2018-06-07,469.8276968291644
2018-06-19,463.36833941070694
2018-07-01,442.3993287603042
2018-07-13,452.26046229179235
2018-07-25,414.3023828420176
2018-08-06,431.90956434213285
2018-08-18,450.09816515694666
2018-08-30,410.5369707594573
2018-09-11,431.4244422187925
2018-09-23,474.2060219018616
2018-10-05,427.4854137023859
2018-10-17,444.3502465007097
2018-10-29,445.5936987608039
2018-11-10,466.03800739513883
2018-11-22,428.7635107437709
2018-12-04,442.9484186945392
2018-12-16,468.2623856178475
2018-12-28,481.4032289184608
2019-01-09,459.0459490867063
2019-01-21,
2019-02-02,
2019-02-14,452.8108981199351
2019-02-26,464.46087473934904
2019-03-10,514.154844128776
2019-03-22,463.9061995046936
2019-04-03,453.7507822878331
2019-04-15,
2019-04-27,506.9174350207067
2019-05-09,468.2355730649393
2019-05-21,470.89198548497785
2019-06-02,509.4819179468044
2019-06-14,461.0754050642178
2019-06-26,467.0920118544072
2019-07-08,454.674567190246
2019-07-20,456.87669251956635
2019-08-01,505.7695918981544
2019-08-13,448.67578175721525
2019-08-25,449.5445913792777
2019-09-06,457.4580619214057
2019-09-18,470.7995487302381
2019-09-30,433.7455244137413
2019-10-12,469.6266559143738
2019-10-24,
2019-11-05,455.98850359848785
2019-11-17,462.68741788214675
2019-11-29,514.4436387202552
2019-12-11,497.3309611359782
2019-12-23,457.8038668664674
2020-01-04,510.59106067655586
2020-01-16,470.3986206665308
2020-01-28,496.5031822925086
2020-02-09,489.60539183586275
2020-02-21,478.3981333343212
2020-03-04,467.01515819501464
2020-03-16,475.71698208385976
2020-03-28,506.67421275300575
2020-04-09,492.14293351038225
2020-04-21,504.75550008343373
2020-05-03,
2020-05-15,
2020-05-27,491.50365887605636
2020-06-08,488.05600362120583
2020-06-20,485.5388917985505
2020-07-02,510.31818060879266
2020-07-14,
2020-07-26,490.1822711818772
2020-08-07,488.9404573671142
2020-08-19,455.6935371361548
2020-08-31,442.48008111550683
2020-09-12,440.98742220138394
2020-09-24,483.650168882836
2020-10-06,460.73478095721634
2020-10-18,
2020-10-30,
2020-11-11,454.7205167089144
2020-11-23,
2020-12-05,472.5614288454474
2020-12-17,482.1214999384855
2020-12-29,502.17860778588357
2021-01-10,476.0788825297581
2021-01-22,
2021-02-03,493.97037175190314
2021-02-15,547.0493649802887
2021-02-27,
2021-03-11,503.9351424878512
2021-03-23,495.90902648293877
2021-04-04,512.2093952395663
2021-04-16,507.15284978839975
2021-04-28,495.7207531181149
2021-05-10,498.27251369458804
2021-05-22,515.6282645534804
2021-06-03,526.5196942536493
2021-06-15,508.5632501263814
2021-06-27,514.3765514462167
2021-07-09,474.09146930007546
2021-07-21,515.4952488716084
2021-08-02,510.57510920495037
2021-08-14,451.46692067230083
2021-08-26,
2021-09-07,513.7197339649629
2021-09-19,483.38183396921164
2021-10-01,482.2595665514546
2021-10-13,507.2465182174417
2021-10-25,484.9255379840514
2021-11-06,470.39334217996736
2021-11-18,508.65779875252434
2021-11-30,467.23773145317784
2021-12-12,478.9240234213536
2021-12-24,504.48632771116326
2022-01-05,525.2412345569154
2022-01-17,498.20314412929963
2022-01-29,514.9952531190629
2022-02-10,547.2150217039193
2022-02-22,521.3493676219881
2022-03-06,
2022-03-18,544.1795582111077
2022-03-30,534.3595725124014
2022-04-11,515.322691792898
2022-04-23,539.447973087899
2022-05-05,547.4098671398851
2022-05-17,492.8339556424433
2022-05-29,498.15951123362197
2022-06-10,535.511488163188
2022-06-22,519.2210748581853
2022-07-04,518.173602869886
2022-07-16,493.49999147665636
2022-07-28,510.66246174779866
2022-08-09,505.8815787217405
2022-08-21,488.81403679353247
2022-09-02,491.112429519086
2022-09-14,
2022-09-26,503.8190090717533
2022-10-08,476.77554341345774
2022-10-20,496.6199301769762
2022-11-01,469.70766684539353
2022-11-13,511.517917466377
2022-11-25,497.7549335391405
2022-12-07,501.3048933083323
2022-12-19,515.0386022056214
2022-12-31,
2023-01-12,525.6858226011302
2023-01-24,513.5419153686744
2023-02-05,514.7613004284477
2023-02-17,511.4099324211435
2023-03-01,540.1355169404983
2023-03-13,542.762892250946
2023-03-25,
2023-04-06,595.498334578689
2023-04-18,565.5420503575048
2023-04-30,534.2155653925756
2023-05-12,534.9214279975299
2023-05-24,535.4473988781804
2023-06-05,536.012166914276
2023-06-17,517.3162325668782
2023-06-29,
2023-07-11,
2023-07-23,517.2862000756198
2023-08-04,506.7846219442428
2023-08-16,499.5156894916956
2023-08-28,
2023-09-09,549.8485700568734
2023-09-21,514.1056607146381
2023-10-03,508.36116494372516
2023-10-15,516.9786797928438
2023-10-27,465.2793728750943
2023-11-08,527.5936963325277
2023-11-20,572.6325007668969
2023-12-02,584.6585161365755
2023-12-14,506.43389381803985
2023-12-26,553.6000093993024
